35701,135002
35701,38863
35701,45649
35701,48499
35701,59482
35701,33508
35701,48208
35701,52656
35701,17616
35701,36082
35701,55456
35701,24329
35701,203584
35701,27268
35701,20487
35701,198118
35701,30805
35701,28561
35701,38931
35701,7133
35701,41986
35701,54957
35701,21247
35701,196802
35701,14409
35701,45034
35701,24080
35701,131285
35701,23964
35701,33337
35701,43394
35701,44392
35701,42100
35701,27958
35701,58190
35701,44662
35701,57946
35701,51073
35701,60608
35701,12726
35701,4985
35701,394667
35701,57747
35701,59348
35701,10928
35701,30192
35701,45761
35701,48986
35701,60552
35701,200682
35701,24613
35701,27368
35701,56336
35701,201285
35701,48905
35701,55203
35701,201744
35701,24981
35701,3107
35701,44719
35701,53462
35701,45286
35701,30431
35701,21728
35701,38683
35701,41375
35701,34301
35701,58823
35701,23123
35701,60135
35701,394421
35701,16018
35701,32588
35701,38953
35701,132709
35701,65531
35701,51855
35701,56375
35701,49445
35701,57175
35701,17594
35701,198676
35701,32668
35701,201754
35701,49842
35701,54156
35701,42920
35701,15275
35701,50992
35701,12144
35701,56752
35701,48201
35701,26843
35701,24472
35701,29237
35701,134321
35701,58268
35701,57153
35701,39990
35701,201612
35701,31887
35701,38692
35701,264372
35701,51703
35701,50213
35701,12628
35701,132055
35701,53756
35701,26986
35701,44478
35701,133956
35701,29922
35701,196764
35701,43316
35701,46058
35701,49313
35701,45341
35701,65112
35701,22880
35701,35669
35701,46579
35701,131263
35701,40900
35701,22066
35701,54468
35701,24647
35701,20763
35701,196636
35701,41551
35701,47865
35701,53886
35701,393343
35701,63329
35701,26346
35701,14417
35701,44238
35701,54067
35701,37571
35701,27604
35701,34321
35701,198419
35701,62918
35701,14903
35701,202095
35701,58498
35701,60509
35701,22617
35701,58045
35701,43017
35701,46440
35701,35988
35701,393707
35701,64627
35701,54321
35701,38920
35701,54271
35701,30930
35701,44336
35701,63257
35701,55686
35701,134393
35701,26021
35701,62420
35701,19160
35701,42059
35701,53583
35701,30124
35701,24621
35701,44710
35701,46807
35701,23310
35701,30699
35701,63083
35701,62655
35701,29972
35701,204079
35701,41611
35701,34258
35701,63412
35701,14584
35701,264314
35701,58266
35701,21179
35701,49470
35701,18870
35701,43721
35701,58437
35701,394219
35701,9493
35701,61256
35701,394818
35701,34489
35701,31659
35701,132852
35701,11731
35701,59821
35701,57354
35701,6129
35701,12298
35701,21556
35701,29421
35701,34114
35701,33096
35701,42063
35701,10173
35701,200513
35701,25001
35701,19810
35701,133410
35701,51111
35701,24217
35701,134626
35701,197611
35701,26221
35701,49995
35701,43412
35701,44326
35701,13570
35701,22580
35701,24069
35701,263833
35701,1446
35701,57295
35701,32410
35701,14003
35701,197563
35701,196738
35701,199651
35701,55295
35701,43329
35701,264347
35701,57861
35701,33202
35701,33173
35701,44303
35701,264339
35701,132032
35701,43664
35701,13997
35701,13454
35701,43762
35701,13347
35701,15073
35701,201578
35701,17441
35701,203121
35701,55895
35701,58506
35701,16769
35701,25006
35701,41004
35701,49146
35701,201525
35701,201098
35701,198928
35701,14451
35701,9215
35701,199047
35701,135350
35701,26016
35701,26822
35701,134900
35701,18689
35701,13379
35701,32791
35701,49937
35701,200182
35701,27149
35701,12157
35701,46859
35701,45484
35701,17245
35701,61471
35701,63868
35701,14404
35701,135177
35701,393663
35701,204036
35701,24097
35701,42196
35701,201593
35701,393729
35701,56700
35701,41919
35701,24291
35701,12027
35701,35972
35701,201196
35701,134862
35701,32195
35701,53685
35701,49169
35701,197138
35701,57966
35701,3161
35701,54571
35701,46658
35701,24451
35701,42249
35701,43502
35701,13671
35701,201586
35701,47673
35701,54657
35701,51566
35701,12498
35701,42808
35701,41761
35701,198957
35701,131221
35701,64017
35701,197704
35701,133161
35701,37348
35701,39733
35701,64609
35701,60617
35701,50545
35701,202133
35701,44888
35701,53916
35701,23019
35701,16166
35701,722
35701,54930
35701,394307
35701,64087
35701,2864
35701,197478
35701,40800
35701,7695
35701,48729
35701,42483
35701,23097
35701,42620
35701,54123
35701,17313
35701,197716
35701,50921
35701,53323
35701,54043
35701,50848
35701,26956
35701,19811
35701,134145
35701,35622
35701,394183
35701,197900
35701,19446
35701,54645
35701,393316
35701,52622
35701,18299
35701,9203
35701,203234
35701,393813
35701,49098
35701,49153
35701,133262
35701,50447
35701,50212
35701,203630
35701,10147
35701,45808
35701,13450
35701,59737
35701,53840
35701,135321
35701,47571
35701,133467
35701,22046
35701,19394
35701,42301
35701,41813
35701,43474
35701,9685
35701,65536
35701,22994
35701,132873
35701,197211
35701,48468
35701,45827
35701,11548
35701,203481
35701,197819
35701,19040
35701,132542
35701,46414
35701,134832
35701,56897
35701,61149
35701,25444
35701,200746
35701,11644
35701,35446
35701,55932
35701,263093
35701,60630
35701,48163
35701,58301
35701,15237
35701,25464
35701,48412
35701,46135
35701,29395
35701,3557
35701,55127
35701,22228
35701,14360
35701,393643
35701,42809
35701,51229
35701,60898
35701,32039
35701,37003
35701,63476
35701,13328
35701,54549
35701,63495
35701,54765
35701,45244
35701,61933
35701,23166
35701,197331
35701,18698
35701,35781
35701,42445
35701,28375
35701,133671
35701,38567
35701,59137
35701,49868
35701,33082
35701,54187
35701,53772
35701,49385
35701,196789
35701,56926
35701,35597
35701,393738
35701,263931
35701,14378
35701,12192
35701,27136
35701,45018
35701,60562
35701,33821
35701,133348
35701,44760
35701,20438
35701,15697
35701,198206
35701,62251
35701,39908
35701,40432
35701,51763
35701,44758
35701,393384
35701,50893
35701,48784
35701,27637
35701,22848
35701,23733
35701,50860
35701,21325
35701,22022
35701,394361
35701,53268
35701,36304
35701,61575
35701,393882
35701,35711
35701,53709
35701,135334
35701,12051
35701,5098
35701,201224
35701,25708
35701,51029
35701,49771
35701,62663
35701,12096
35701,16431
35701,48242
35701,46129
35701,64233
35701,22871
35701,199074
35701,62681
35701,59580
35701,60296
35701,21806
35701,18447
35701,40590
35701,28734
35701,132636
35701,51000
35701,20378
35701,198888
35701,134080
35701,8073
35701,48297
35701,18173
35701,203605
35701,57372
35701,23365
35701,15862
35701,203557
35701,47776
35701,54128
35701,49801
35701,132701
35701,44586
35701,24717
35701,200661
35701,14440
35701,61242
35701,44207
35701,48486
35701,197896
35701,4815
35701,36333
35701,29474
35701,21597
35701,55402
35701,132151
35701,197632
35701,18790
35701,198981
35701,62476
35701,132479
35701,34893
35701,200415
35701,9091
35701,30850
35701,394066
35701,63062
35701,18828
35701,37448
35701,264469
35701,39971
35701,16085
35701,134517
35701,43935
35701,23946
35701,23683
35701,393878
35701,6092
35701,45693
35701,31486
35701,15845
35701,6670
35701,63302
35701,40651
35701,37045
35701,133063
35701,133626
35701,394851
35701,44280
35701,39298
35701,63923
35701,131473
35701,42922
35701,19300
35701,4777
35701,43466
35701,26503
35701,394868
35701,198046
35701,1936
35701,24394
35701,32887
35701,9755
35701,54524
35701,51315
35701,197243
35701,53518
35701,59134
35701,55825
35701,39059
35701,14139
35701,47166
35701,201700
35701,62821
35701,33171
35701,39128
35701,39315
35701,28600
35701,11223
35701,39645
35701,15455
35701,43974
35701,45391
35701,199611
35701,49679
35701,62654
35701,25536
35701,36124
35701,43204
35701,393696
35701,64121
35701,64028
35701,394377
35701,134392
35701,43549
35701,49885
35701,48439
35701,39226
35701,133471
35701,24780
35701,43240
35701,55504
35701,47599
35701,44184
35701,38981
35701,63913
35701,59423
35701,8104
35701,36603
35701,54655
35701,38231
35701,32969
35701,199383
35701,10595
35701,42954
35701,132835
35701,14821
35701,19858
35701,44397
35701,394027
35701,40150
35701,43580
35701,44519
35701,21569
35701,131130
35701,52127
35701,34983
35701,48079
35701,50015
35701,203990
35701,36948
35701,36130
35701,62133
35701,16770
35701,133529
35701,15776
35701,34603
35701,28498
35701,48557
35701,36526
35701,203362
35701,43339
35701,46057
35701,19743
35701,49155
35701,132507
35701,24260
35701,47985
35701,34247
35701,53899
35701,55919
35701,47557
35701,17786
35701,30769
35701,46282
35701,19301
35701,60320
35701,133897
35701,38961
35701,196641
35701,32909
35701,14844
35701,40632
35701,33719
35701,53279
35701,33172
35701,39031
35701,393716
35701,63874
35701,10125
35701,394217
35701,41521
35701,19825
35701,26109
35701,40666
35701,31181
35701,32304
35701,201156
35701,11413
35701,13435
35701,51776
35701,40862
35701,41091
35701,12238
35701,23480
35701,20047
35701,19656
35701,32891
35701,135016
35701,53542
35701,42993
35701,57892
35701,197062
35701,203493
35701,3727
35701,54169
35701,41486
35701,62877
35701,18743
35701,49184
35701,38678
35701,40088
35701,56321
35701,14251
35701,197939
35701,62329
35701,11284
35701,135043
35701,51727
35701,47722
35701,50403
35701,39732
35701,31278
35701,53410
35701,13689
35701,16057
35701,19119
35701,60760
35701,33093
35701,56879
35701,49035
35701,33184
35701,57504
35701,10205
35701,55276
35701,48591
35701,23142
35701,57582
35701,12210
35701,393333
35701,32463
35701,55779
35701,41316
35701,29935
35701,42016
35701,203439
35701,197717
35701,204163
35701,60186
35701,199190
35701,46482
35701,10184
35701,43158
35701,58516
35701,393309
35701,21875
35701,13491
35701,197756
35701,50769
35701,60952
35701,19936
35701,54244
35701,50632
35701,62083
35701,45696
35701,133364
35701,393461
35701,38834
35701,11954
35701,39276
35701,38503
35701,198899
35701,46789
35701,26063
35701,47375
35701,54517
35701,200095
35701,394987
35701,43673
35701,55916
35701,34650
35701,53665
35701,5473
35701,44732
35701,197326
35701,38881
35701,54787
35701,56118
35701,42068
35701,33054
35701,198467
35701,14727
35701,43144
35701,38722
35701,56032
35701,15707
35701,30734
35701,201493
35701,40054
35701,19622
35701,53993
35701,49433
35701,49127
35701,134642
35701,37686
35701,133391
35701,39394
35701,32936
35701,54262
35701,43897
35701,38658
35701,200584
35701,53722
35701,203624
35701,39937
35701,54629
35701,132732
35701,63056
35701,57392
35701,23774
35701,44840
35701,39492
35701,37025
35701,393639
35701,32856
35701,199248
35701,45723
35701,132236
35701,58685
35701,52362
35701,8985
35701,20572
35701,22788
35701,62574
35701,38324
35701,16511
35701,47208
35701,48029
35701,393642
35701,32291
35701,134944
35701,54441
35701,62417
35701,63147
35701,42758
35701,62820
35701,19314
35701,62813
35701,20139
35701,55337
35701,18696
35701,51098
35701,394244
35701,59867
35701,60363
35701,41927
35701,25323
35701,28897
35701,49193
35701,32155
35701,394302
35701,59575
35701,37579
35701,43941
35701,41169
35701,15354
35701,23730
35701,9735
35701,21944
35701,24327
35701,265575
35701,40917
35701,62755
35701,37016
35701,199718
35701,10633
35701,48132
35701,36513
35701,198093
35701,60623
35701,59741
35701,26893
35701,63445
35701,14458
35701,263198
35701,50280
35701,46854
35701,199776
35701,6716
35701,34563
35701,197255
35701,62247
35701,26850
35701,263809
35701,42047
35701,16384
35701,30725
35701,135268
35701,46568
35701,56098
35701,54224
35701,64803
35701,26151
35701,52852
35701,53806
35701,31096
35701,53796
35701,30635
35701,12010
35701,17015
35701,26571
35701,65014
35701,43617
35701,32111
35701,33073
35701,48343
35701,25554
35701,133494
35701,200734
35701,25952
35701,38820
35701,52131
35701,60732
35701,59553
35701,48267
35701,64575
35701,202960
35701,53822
35701,196682
35701,263214
35701,20121
35701,57587
35701,199577
35701,44544
35701,13426
35701,10232
35701,49226
35701,29389
35701,51372
35701,46089
35701,51810
35701,7619
35701,43283
35701,9866
35701,28852
35701,133904
35701,29233
35701,10924
35701,200981
35701,9409
35701,44248
35701,4294901882
35701,18457
35701,59707
35701,11100
35701,56525
35701,393612
35701,14345
35701,27367
35701,132016
35701,30181
35701,50565
35701,5380
35701,59685
35701,57941
35701,59994
35701,38578
35701,393585
35701,23863
35701,24833
35701,13956
35701,55408
35701,23490
35701,30067
35701,46944
35701,199991
35701,11679
35701,23971
35701,12817
35701,34015
35701,197570
35701,50090
35701,55878
35701,16593
35701,34653
35701,51171
35701,203658
35701,132843
35701,40227
35701,41150
35701,35963
35701,203149
35701,58922
35701,58333
35701,13365
35701,35907
35701,30425
35701,35461
35701,19103
35701,36023
35701,57997
35701,25318
35701,41640
35701,197154
35701,55517
35701,393989
35701,43296
35701,56352
35701,1618
35701,54070
35701,24732
35701,201291
35701,31162
35701,58034
35701,201857
35701,53483
35701,43839
35701,18606
35701,28196
35701,199583
35701,132562
35701,44526
35701,25269
35701,22582
35701,4576
35701,12185
35701,1635
35701,131226
35701,54768
35701,197031
35701,47429
35701,48241
35701,198114
35701,134673
35701,200939
35701,394243
35701,47652
35701,1652
35701,200573
35701,40525
35701,49530
35701,59135
35701,51518
35701,14412
35701,199085
35701,133227
35701,41035
35701,41259
35701,21801
35701,33726
35701,263710
35701,133047
35701,43489
35701,63194
35701,36938
35701,31091
35701,131427
35701,199613
35701,3160
35701,132604
35701,264660
35701,43433
35701,46145
35701,9536
35701,30122
35701,197364
35701,40004
35701,29694
35701,197852
35701,60472
35701,22312
35701,23412
35701,203366
35701,16049
35701,40817
35701,33415
35701,393376
35701,57520
35701,43694
35701,203262
35701,4465
35701,134322
35701,61421
35701,25770
35701,20700
35701,31490
35701,32937
35701,60406
35701,394501
35701,31440
35701,52044
35701,58881
35701,31671
35701,203623
35701,13346
35701,51563
35701,12982
35701,21405
35701,1770
35701,58947
35701,36116
35701,394936
35701,25352
35701,42243
35701,17811
35701,132639
35701,60603
35701,133657
35701,36469
35701,132673
35701,197028
35701,62645
35701,20408
35701,18598
35701,131400
35701,25604
35701,62665
35701,11056
35701,200047
35701,58637
35701,63366
35701,32562
35701,18891
35701,61183
35701,61116
35701,12151
35701,41790
35701,51064
35701,9242
35701,61962
35701,36993
35701,65101
35701,23976
35701,42909
35701,132840
35701,132122
35701,14715
35701,53249
35701,20509
35701,14184
35701,29469
35701,19557
35701,17095
35701,13850
35701,22048
35701,21022
35701,54102
35701,36388
35701,43634
35701,46640
35701,19525
35701,33046
35701,55613
35701,393248
35701,17487
35701,58735
35701,31473
35701,43681
35701,133080
35701,43540
35701,61835
35701,19961
35701,59739
35701,10039
35701,50813
35701,56644
35701,33534
35701,21883
35701,197417
35701,17189
35701,34608
35701,132393
35701,34527
35701,18408
35701,48658
35701,43493
35701,48007
35701,21631
35701,200463
35701,5529
35701,14764
35701,39708
35701,134722
35701,50718
35701,50228
35701,394342
35701,65411
35701,28865
35701,61285
35701,57163
35701,18520
35701,197282
35701,50623
35701,18664
35701,54296
35701,40733
35701,29376
35701,25004
35701,54689
35701,57003
35701,200549
35701,57498
35701,41751
35701,198492
35701,44649
35701,196870
35701,201781
35701,263160
35701,27591
35701,54391
35701,41271
35701,46630
35701,49690
35701,197948
35701,197171
35701,57570
35701,201119
35701,54397
35701,22257
35701,40711
35701,31902
35701,10227
35701,18378
35701,64046
35701,30434
41760,58017
41760,63406
41760,198854
41760,62374
41760,31922
41760,133337
41760,198359
41760,51599
41760,43297
41760,1638
41760,60944
41760,35309
41760,62930
41760,22961
41760,33090
41760,50339
41760,13766
41760,57658
41760,58935
41760,55109
41760,62396
41760,23311
41760,46758
41760,23574
41760,48656
41760,44059
41760,40179
41760,49660
41760,32042
41760,47858
41760,58958
41760,61965
41760,16961
41760,394429
41760,197314
41760,15741
41760,11289
41760,64204
41760,35379
41760,2583
41760,31193
41760,48601
41760,26618
41760,203239
41760,58255
41760,59850
41760,134163
41760,197591
41760,62526
41760,133312
41760,20096
41760,62114
41760,62848
41760,56342
41760,132074
41760,31806
41760,30907
41760,6502
41760,394420
41760,198688
41760,43551
41760,39185
41760,204019
41760,54037
41760,46666
41760,201484
41760,29745
41760,53452
41760,202980
41760,47029
41760,58718
41760,28448
41760,52825
41760,197209
41760,46822
41760,201670
41760,52047
41760,131903
41760,34417
41760,61257
41760,133044
41760,35671
41760,14016
41760,24891
41760,62233
41760,30945
41760,394370
41760,201254
41760,32170
41760,53557
41760,63140
41760,44547
41760,60653
41760,36227
41760,50842
41760,61278
41760,28079
41760,34936
41760,45998
41760,133095
41760,32606
41760,30330
41760,15067
41760,196666
41760,327912
41760,134407
41760,39769
41760,39935
41760,39403
41760,44456
41760,393356
41760,47597
41760,15559
41760,29236
41760,198724
41760,37982
41760,34777
41760,198094
41760,197230
41760,37610
41760,16725
41760,25669
41760,21027
41760,394447
41760,57973
41760,28102
41760,59960
41760,16782
41760,197374
41760,36764
41760,30107
41760,32344
41760,48746
41760,18633
41760,198503
41760,4828
41760,39634
41760,200028
41760,133083
